Company,Vendor
Anode,ca
Thales Optronics,thalesgroup
"Wuxi ZhongXun Technology Co.,ltd.",163
Merseytravel,gov
Harmonic France (formerly 'Thomson Video Networks'),harmonicinc
Laurentian University,ca
eTruhla s.r.o.,es
pro parity IT-Service,parity
"CloudBees, Inc.",cloudbees
Access Now,yahoo
Mind Matters LLC,att
Altia Consultores S.A.,es
Policìa Nacional de Colombìa,gov
Datto Inc.,datto
Adminia Sistemas,es
Weidmüller Interface GmbH & Co. KG,weidmueller
Interactive Systems Engineering SRL,intersystems
Xovis AG,xovis
Philips North America LLC,philips
Thecus Thecnology Corp.,thecus
Niagara Health System,ca
"Zmanda, Inc.",zmanda
Liberti,id
"AvePoint, Inc.",avepoint
CipSoft GmbH,cipsoft
"Multi Sinergi Infrastruktur, PT",id
Vokzal-infokom,yandex
Centrum Informatyki Statystycznej,gov
ISDEFE Ingenieria de Sistemas para la Defensa de España S.A.,para
Princeton Consultants,princeton
alpha dot net Australia,dot
BKW Management AG,bkw
PT INPAR SAKA,id
Greenville Hospital System University Medical Center,ghs
Cloudera,cloudera
"Interfibra Telecomunicaciones, S.L. (formerly 'Teleyecla, S.L.')",es
FusionDirectory,fusiondirectory
"State company ""Russian highways""",company
Pt Magnar Nugraha,yahoo
CareTech AB,se
Skyworth,skyworth
Toyota Motor Corporation Australia,toyota
Občanské sdružení Ubuntu pro Českou republiku,ubuntu
Phoebus Vision,163
Pansardata AB,se
i3 International inc.,i3international
think digital GmbH,digital
Starfish Technologies Limited,starfish
yate,yate
"Wuxi Thinkyare Electronic Technology Co., Ltd.",163
"Joyent, Inc.",joyent
idcell.co.ltd,naver
ENTLibre,atos
Attentec AB,se
twootton,yahoo
Trapeze Group Asia Pacific Pty Ltd (formerly 'Sigtec Pty Ltd'),trapezegroup
"Veselības ekonomikas centrs (formerly 'ABC Software, Ltd')",gov
Mageia.Org,mageia
Visionutveckling AB,se
Teracom Ltd.,teracom
"Systems Integration Specialists Company, Inc.",sisconet
"Nanjing Tunec Science & Technology Co., Ltd.",163
Atos IT Solutions and Services AG,atos
Ministry of Information,gov
LYNX spol. s r.o.,lynx
Sjöfartsverket,se
Comision Nacional de Bancos y Seguros,gov
Mandiant,mandiant
VIS - Verein der Informatik Studierenden,ethz
Okuejina,se
NovAtel Inc.,novatel
JNT SOUND SYSTEM AB,se
avono AG,avono
Powel Energy Management AB,se
MPM sas,sas
Enrico Rivarola,yahoo
Flexera Software LLC,flexerasoftware
Thales Communications and Security,thalesgroup
NASA Center for Climate Simulation (NCCS),nasa
IREQ (Institut de recherche d'Hydro-Quebec),ca
Mars Space Flight Facility,mars
Ferox Communications S.L.,es
A&W Networks,comcast
Guacamole Project,guac-dev
SOCAR Georgia,ge
Ministry of Awqaf and Islamic Affairs - Kuwait,gov
Nouvelle s.r.l.,orion
Inocybe Technologies inc.,ca
DigitalArts Inc.,daj
S2 Communications AB,se
"Samsung Electronics America, Inc.",samsung
"Mark Harlos, Software Engineering Consultant",verizon
Delecon,se
hostapd/wpa_supplicant project,hp
HealthE Advocate LLP,yahoo
ITRS Group Limited,itrsgroup
RSA SaaS,rsa
Trusteer Ltd.,trusteer
"XACK,Inc.",xack
Sistemas Informaticos Abiertos S.A.,es
U.S. Bancorp,usbank
Agjencia Kombetare e Shoqerise se Informacionit,se
Cires21 S.L.,cires21
"Hikvision Digital Technology Co., Ltd.",hikvision
Ministry of Foreign Affairs of Hungary,gov
Virtual Cable S.L.,es
Sergey I Mihailov,mail.ru
CSSS IUGS (Centre de Sante et des Services Sociaux - Institut Universitaire de Geriatrie de Sherbrooke),ca
ASP Alerce Tecnology SL,es
Broadnet Telecom Inc,ca
EITV - Entretenimento e Interatividade para TV Digital,para
Datakonsult Magnus Sandberg,se
VNLI LTD CO.,yahoo
Runway International OÜ,ee
BASE - Gestió d'Ingressos,cat
Prime Engineering Ltd,ca
Wargaming.net LLP,wargaming
SPAUN electronic GmbH & Co. KG,electronic
"SugarCRM, LLC",sugarcrm
"Beijing YUKUAN Technology Co.,Ltd",163
Shine Data AB,se
"iFAX Solutions, Inc.",ifax
Canada Revenue Agency,ca
"OS NEXUS, Inc",osnexus
Prospect Computer Systems Inc. (PCS),yahoo
jameskinnaird.ca,ca
Ongoing Warehouse AB,se
Verein für Menschen mit Körper- und Mehrfachbehinderung e.V.,mit
ownCloud Inc.,owncloud
Caucasus Online LLC,ge
sysangels e.U.,se
Totemo AG,totemo
Associated Engineering,ca
Jõhvi Vallavalitsus,ee
Indisys,es
Evernote Corp.,evernote
Supreme Education Council,gov
GNUstep (gnu.org),gnu
"Zhejiang Broadcast&Television Technology Co.,Ltd.",163
INFACOM S.L.,es
Vector 3 S.A.,es
Accuenergy (CANADA) Inc.,accuenergy
Palosanto Solutions S.A.,palosanto
PCS Systemtechnik GmbH,pcs
Kraft Foods,hp
NEXTDC Ltd,nextdc
"Mianyang Netop Telecom Equipment Co.,Ltd",yahoo
Robustel Technologies,robustel
"Logistics Energy Korea Co., Ltd.",naver
"Main Street Softworks, Inc.",monetra
Transoft (Shanghai) Inc.,163
Imagicle SpA,imagicle
"Urban Airship, Inc.",urbanairship
"KNET Co., Ltd.",knet
"iSchemaView, Inc.",stanford
Consorci Administració Oberta de Catalunya,cat
Public Safety canada,ca
hangzhou e-vision electronic system engineering corp.,electronic
Voximage,ca
Arbiter Systems,arbiter
"Orbitz Worldwide, LLC.",orbitz
"Illumina, Inc",illumina
Silicon Labs (formerly 'Ember Corporation'),silabs
7-Technologies A/S,7t
EyesOfNetwork,eyesofnetwork
OpenX,openx
"CIRCUTOR, SA",circutor
TUV RHEINLAND IBERICA SA,es
COGNEX,cognex
"Shenzhen Process Tech.Co.,Ltd.",163
LINE SEÑALIZACIÓN ELECTRÓNICA S.L.,line
IDEMIA SPAIN PRODO SLU (formerly 'Prodo Telecom (An OT Company)'),idemia
MAS Technology,ca
"iNovo Broadband, Inc.",inovobb
DuraSpace,duraspace
Stiftelsen Chalmers Studentbostäder,se
"PC-Doctor, Inc.",pc-doctor
"Nexenta Systems, Inc.",nexenta
Sistemas Avanzados de Diseño,es
P. St. Onge,utoronto
"Lutron Electronics Company, Inc",lutron
APN Promise S.A.,promise
Deloitte Services & Investments nv,deloitte
real virtual GmbH,real
"Beijing Photon-Byte Technology Co., Ltd.",vip
GRN Serveis Telematics,es
Trimtab.ca,ca
McCarthy Tetrault,ca
"OOO Avtomatizirovannye sistemy (Automated Systems, LTD)",mail.ru
Closed joint stock company “StandarTelecom”,company
Esa Unggul University,id
molotov.ro,yahoo
Diputació de Barcelona,cat
The Office of the Government Chief Information Officer of the Government of the Hong Kong Special Administrative Region,gov
Arcontia Technology AB,se
"Airbnb, Inc.",airbnb
Derbyshire County Council,gov
SLAC National Accelerator Laboratory,stanford
Peter Janke,ca
Eletrosul Centrais Elétricas S/A,gov
"Cumulus Networks, inc",cumulusnetworks
Universidad Europea de Madrid,es
Canto GmbH,canto
Yunohost,yunohost
Centers for Medicare and Medicaid Services,gov
Mercado Libre S.R.L.,mercadolibre
Instituto Nacional de Segurança Social,gov
Huntington National Bank,huntington
OnApp,onapp
University of Ottawa Heart Institute,ca
School District #59 (Peace River South),ca
a4ESSOR SAS,thalesgroup
Pure Storage,purestorage
Toyota Adria d.o.o.,toyota
ADVANCEDDIGITAL INC.,ca
DAN electronic Ltd,electronic
Staffordshire County Council,gov
Bank of Canada,ca
Petersburg State University of Railways Transport,mail.ru
Indochina Telecommunication Technology JSC (ITT),itt
Instituto Tecnológico de Informática,es
"Lexington, S.L.",es
Broadpeak,broadpeak
Consórcio de Informática na Gestão Pública Municipal,gov
State independent уestablishment Tula region center of information technologies,independent
NEC New Zealand Ltd,nec
Lanka Government Information Infrastucture,gov
Microchip Technology Inc.,microchip
Appdynamics,appdynamics
San Mateo Medical Center,ca
"Jiaheng Medical Technology Co., Ltd.",yahoo
Grasshopper,grasshopper
Texas Department of Public Safety,gov
Ubisoft Entertainment,ubisoft
IEEE 2030.5 Working Group,ieee
National Labor Relations Board,gov
"Beijing Time Antaeus Media Technology Co.,Ltd",yahoo
The Prosecutor General`s Office of Ukraine,gov
Smart Refill i Helsingborg AB,se
OpenIPMI,acm.org
A10 Networks,a10networks
Tofino Security,belden
TAIWAN-CA Inc.,twca
Pearson Technology,pearson
C.S. Veritas,veritas
TransLink - South Coast British Columbia Transportation Authority,ca
Brisbane City Council,gov
"WANdisco, Inc",wandisco
Victorian Electoral Commission,gov
"SuccWare (Beijing) Software System Co., Ltd",163
"LTD ""MedScann""",mail.ru
MobileIron Inc.,mobileiron
SDL - Language Weaver,sdl
Louisiana State Board of Medical Examiners,gov
SFR,sfr
Newell Rubbermaid - DYMO Corp.,dymo
Ribose Inc,ribose
Workers' Compensation Board - Alberta,ca
Axians,es
Lorillard Tobacco Company,capgemini
VeriCom AB,se
Corero Network Security,corero
Gridcore AB,se
adidas AG,adidas
Erudio Solutions,ca
"Quantitative Risk Research, S.L.",es
iOWA AB,se
autocrash.info,cpan
"Isida-Informatica, Ltd",isida
Libra Srl,libra
Bareos GmbH & Co. KG,bareos
Fon Wireless LTD,fon
"Ubiquiti Networks, Inc.",ubnt
"Sumo Logic, Inc.",sumologic
Västra Götalandsregionen,se
Contim Automação de Sistemas Ltda,eng
Invensys Rail,invensys
"INFOMARK CO., LTD.",infomark
"HubSpot, Inc.",hubspot
RNelson Consulting,ca
Charles County Goverment,gov
Rakennusliitto ry,canon
Vectra Networks Inc. (formerly 'TraceVector'),vectra
Nutanix Inc.,nutanix
Dr. V.M.Ponzoni ICT Outsourcing,linux
Lakehead University,ca
BCi Limited,bci
The Libreswan Project,libreswan
Red Bull GmbH,redbull
Lanaccess Telecom,lanaccess
A.E.Q. Aplicaciones Electrónicas Quasar,es
Centre de services partagés du Québec,ca
"Uber Technologies, Inc.",uber
Fourth Watch Business Continuity Services LC,linux
"Transport Department, HKSARG",gov
2ndQuadrant,2ndquadrant
KORUS Consulting SNG Ltd,yandex
CJSC NEC Neva Communications Systems,nec
IRIS Analytics GmbH,iris
Groupe Dynamite Inc.,ca
FrontRange Solutions,frontrange
National Computer Board,gov
"HITOTEK Co.,Ltd",163
Broadcast Over cellular,yahoo
Electronic Tolling Société Habilitée fournissant un service de Télépéage (toll service provider) Front End,siemens
Actiontec Electronics Inc.,actiontec
Overseas Private Investment Corporation,gov
"Shenzhen Tencent computer system Co., Ltd.",tencent
Yubico,yubico
Optimus S.A.,cat
Afghanistan Root Certification Authority (ARCA),gov
Autonomy Systems Limited,autonomy
"Cleo Communications US, LLC",cleo
runtastic GmbH,runtastic
DigitalSignal,se
Ministry of Taxes of the Republic of Azerbaijan,gov
"Teraoka Seiko Co., Ltd.",digi
"Homer Electric Association, Inc.",homerelectric
RB Generalekonomik,geneko
Ministerio de Gobierno y Reforma del Estado,gov
Bell Aliant,ca
PT.Bina Buana Raya,id
Capio S:t Görans Sjukhus AB,se
Government of Yukon,gov
Gordon Broom,ca
nfotex Informationstechnologie Dienstleistungs GmbH,psi
Trollhattan Stad IT,se
Blekinge Institute of Technology,se
V10 Networks,ca
Algo Communication Products Ltd.,algosolutions
"Five9, Inc.",five9
"Chengdu Kingtype Digital TV Equipment  Co., Ltd.",163
Head Department for Statistics and Information Technologies of State Customs Committee,gov
Open Computing Facility,berkeley
Atea Sverige AB,se
IDSS AB,se
STC Systema,yandex
"GuiZhou BC&TV Information Network Co.,LTD",coship
Cooper Gitiesse,cooperindustries
MEDDATA,meddata
Commend International GmbH (formerly 'bct electronic GesmbH'),electronic
"Zhuhai Bluemax Broadband Electronic Co.,Ltd",163
CIDON,es
"elecom co., ltd.",elecom
"LLC ""ANTE-MEDIAM""",microsoft
Mind Labs,mind
Alberta Electric System Operator,ca
Australian Nuclear Science Technology Organization,gov
International Electrotechnical Commission,sisconet
"Shenzhen Integrated Electronic Systerms Lab Co.,Ltd.",163
Digital Value SL,es
CMC Electronics,ca
Virginia Department of Behavioral Health and Developmental Services,gov
Unidem Sales Inc,ca
WebAmphibian.Com,yahoo
"Ozona Consulting, S.L.",es
IslaLink,es
LOYTEC electronics GmbH,loytec
Vänerhamn AB,se
GMQ Consulting AB,se
West Lothian Council,gov
MED2020 Health Care Software Inc.,ca
Iberia,es
Sprecher Automation GmbH,sprecher-automation
Homes and Communities Agency,gsi
wi2be Tecnologia S/A,wi2be
"Shanghai Xinyou Information Technology Co., Ltd.",163
Pepperl+Fuchs SE,pepperl-fuchs
"NAKAYO ELECTRONICS CO.,LTD",es
Ministério Público do RS,gov
Nym Networks,se
Alpha Networks S.A.,alphanetworks
Cauldron Development LLC,cauldrondevelopment
Proelse,es
Commission Scolaire de la Pointe-de-l'Ile,ca
Khoo Software Solutions,id
UniCredit Luxembourg S.A.,unicreditgroup
Keyano College,ca
Zalando GmbH,zalando
Advanced MR Analytics AB,se
LLC Sysvisor,mail.ru
"DWANGO MOBILE Co., Ltd.",dwango
Smoothwall Ltd,smoothwall
Ministère de la santé et des serveurs sociaux,ca
CANARIE Inc.,ca
ICON Americas,icon
IEEE Student Branch Passau,ieee
New York State Workers' Compensation Board,gov
"Versa Networks, Inc",versa-networks
Riverbed Technology Labs GmbH (formerly 'Ocedo GmbH'),riverbed
TEL-STER sp. z o.o.,tel-ster
"Grandstream Networks, Inc.",grandstream
"Garuda Permata Saputra, CV.",yahoo
Ivane Javakhishvili Tbilisi State University,ge
SATO Corporation,sato
Blue Denim Consulting Group Inc.,ca
Osorno Enterprises Inc.,ca
Prince Rupert Grain Ltd.,ca
Republic of Azerbaijan Ministry of Foreign Affairs,gov
Bharti Airtel Limited,airtel
Parliamentary Commissioner for Administrative Investigations,gov
"Deltek, Inc.",deltek
TLS Corp.,telosalliance
"Kratos Defense and Security Solutions, Inc.",kratosdefense
Element d.o.o,element
Fundación Centro de Estudios de Física del Cosmos de Aragón,es
"ZPE Systems, Inc",zpesystems
SSQ Financial Group,ca
CSC Telecom,csc
Visao Tecnologia em Transmissao de Dados Ltda,psi
Universidad Pública de Navarra (UPNA),es
David Spinella,verizon
sysmocom - systems for mobile communications GmbH,mobile
Interlink Ltd.,interlink
NIPPON TELEGRAPH AND TELEPHONE WEST CORPORATION,ntt
Pannonia Technologies,pantech
Vermont Department of Labor,vt
"Randstad España, S.L.",es
Institut Teknologi Sepuluh Nopember,id
"ArcSoft Hangzhou CO.,LTD.",arcsoft
FSMLabs,fsmlabs
Umbrella ID,psi
PHOENIX PHARMA,phoenix
Typomedia Foundation,typomedia
Transport for London,gov
Semtech Corporation,semtech
Bragg Communications Inc.,ca
IBM Platform Firmware Division,ibm
Landis+Gyr,landisgyr
Westpac New Zealand Ltd,westpac
EMPRESA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO DO MUNICÍPIO DE SÃO PAULO,gov
Comune di Ascoli Piceno,gov
ACISA,es
Anderson Morgan Kelowna Inc.,ca
Canadian Museum for Human Rights,ca
IT Innovations Ukraine LLC,ibm
Trihedral Engineering Ltd.,trihedral
"Dropbox, Inc.",dropbox
iArtemis,ca
Applied Informatics for Health Society,ca
City of Smyrna,gov
Louisville-Jefferson County Metro Government,gov
HumanIT Inc.,ca
Central Office for Administrative and Electronic Public Services,gov
ONELAN LIMITED,onelan
Bdog Technology (formerly 'Cnofe'),163
Service Ontario,ca
TribalGroup,tribalgroup
Crown Prince Court,gov
American Kybernetik (Juan Daugherty),acm.org
AVG Technologies,avg
Martem AS,martem
Regional Municipality of Peel,ca
Peshawar Business School,yahoo
Instituto Nacional para la Evaluación de la Educación,para
adis.ca,ca
HMS Industrial Networks,se
Best Theratronics Ltd.,ca
Riverside County Regional Medical Center,riverside
Atrium - Region PACA,atos
"Renfe Viajeros, S.A.",es
FINN Sp. z o.o.,finn
ABB Oy,abb
Management of finance of the Administration of Tchaikovsky municipal district Perm region,yandex
Fukushima Prefectural Government. Japan,lg
GSI Helmholtzzentrum für Schwerionenforschung GmbH,gsi
Pilz GmbH & Co. KG,pilz
Compass Plus Ltd.,compassplus
Open Information Security Foundation,openinfosecfoundation
"Keysight Technologies, Inc.",keysight
Sweratel AB,se
PowerDNS.COM BV,powerdns
Toronto Public Library,ca
"Mimosa Networks, Inc",mimosa
Qi ict,ict
BrightSign LLC,brightsign
Pelle Olsson (Raholmen),se
WILDIX,wildix
SOCIEDAD ESTATAL CORREOS Y TELEGRAFOS SA,correos
Graeser Development,se
Altus Sistemas de Automação S.A,altus
County Of Bruce,ca
Agencja Restrukturyzacji i Modernizacji Rolnictwa,gov
Australian Customs and Border Protection Service,gov
LeanDev,se
Innovaatik OÜ,ee
"AIPHONE CO., LTD.",aiphone
QSC AG,qsc
pteam gmbh,pg
Alberta Investment Management Corporation,alberta
Signal Bredbånd AS,signal
"HYTEC INTER Co.,Ltd.",hytec
Alstom Grid,alstom
Federal Agricultural Marketing Authority,gov
"GitHub, Inc",github
Micro-Research Finland Oy,mrf
Erlang Solutions LTD,erlang-solutions
"Campbell Scientific, Incorporated",campbellsci
NetCracker Technology Corp.,netcracker
"LianYunGang E-Port Information Development Co.,Ltd",gov
Datatal AB,se
Naudit High Performance Computing and  Networking S.L.,es
Sunwire Inc,ca
Accenture CAS GmbH,accenture
JSC Tyumen Electricity sale company,company
PathCore,ca
Wacom Company Ltd.,wacom
Code 42,code42
Cyberoam Technologies Pvt. Ltd.,cyberoam
MaterialApps,yahoo
"ARES Conocimiento de Negocio, SL",es
"GatesAir, Inc.",gatesair
Now Wireless Limited,nowsms
"Guangzhou Andea Electronics Technology Co.,Ltd",163
TRUMPF GmbH + Co. KG,trumpf
Metalogix International GmbH,metalogix
ConectaIP Tecnologia S.L.,es
Ideosoft C.B.,es
Toshiba Tec Solution Services Corporation,toshibatec
UNIT4 Business Software Spain S.L.U.,unit4
Breeze Innovations Private Limited,yahoo
CyberArk Software Inc.,cyberark
Centre Hospitalier Universitaire Sainte-Justine,ca
"Dalian Rural Commercial Bank Co.,Ltd.",163
Informatics Services Corporation (ISC),isc
HedoN electronic developments B.V.,electronic
Amped Wireless,ampedwireless
"Shandong Chaoyue Digital Control Electronics Co., Ltd.",inspur
"ID.me, Inc.",id
Võrumaa Kutsehariduskeskus,ee
VOLTRONIC POWER TECHNOLOGY CORP.,voltronicpower
VOLTRONIC POWER TECHNOLOGY CORP.,voltronicpower
Universidad Nacional de Córdoba - UNC,psi
Axentia Technologies AB,se
SYSTECH,systech
Karther Ingeniería,es
TrustCor Systems S. de R.L.,ca
Instituto Nacional de Tecnologias de Informacao e Comunicacao (INTIC),gov
Hörmann KG Verkaufsgesellschaft,hoermann
School District #63 (Saanich),ca
Tippecanoe County Government,gov
"New Relic, Inc",newrelic
TNTNET,tntnet
"GuiLin HYGJ communication technology co., Ltd",foxmail
FAA National Airspace Systems,gov
RealVNC Ltd,realvnc
Height8 Technologies Pvt. Ltd,height8tech
Jonkoping Energi AB,se
"Nanjing Tsinghua Novel Network Technology Co.,Ltd.",163
Eduardo Miranda MD,yahoo
FIDA INTERNATIONAL (S) PTE LTD,prolink2u
"Chitra Venkatraman, M.D., P.A.",yahoo
Fujitsu Isotec Limited,fujitsu
Proxee Solutions,ca
Buffalo Boots GmbH,buffalo
Fox Valley Hematology Oncology/Illinois Cancer Specialists,yahoo
sonoran hematology oncology,yahoo
CLEAR SRL,clear
"Illumio, Inc.",illumio
Budapesti Fazekas Mihaly Gyakorlo Altalanos Iskola es Gimnazium,es
Softneta UAB,softneta
PT. Telekomunikasi Indonesia,id
Kwartzlab Makerspace,ca
ONCOLOGY ASSOCIATES OF MONROE,yahoo
Grace Hematology and Oncology,yahoo
