Company,Vendor
Thales Deutschland GmbH,thalesgroup
Vodafone Sweden,vodafone
Crystal Group Inc.,cgi
WONOA,dnt
Dialog,dnt
NICE CTI Systems UK Ltd.,nice
DnB ASA,dnb
"Interlink Network Group, Inc.",interlink
Media Communications Eur AB,se
"Ardax Systems, Inc.",asi
"Pluris, Inc.",pi
NetKit Inc.,netkit
Comtrend Corporation,comtrend
Celo Communications AB,se
Leitch Technology International Incorporated,mars
Clarity Wireless Inc.,cwi
C-C-C Technology Ltd,ctl
Daewoo Electronics,phoenix
Orion Technologies Inc.,orion
Utimaco GmbH,utimaco
Xybx Inc.,wave
M&T Clear Solutions Inc.,clear
Cap Gemini Telecom,capgemini
NICE Systems Ltd.,nice
WebTrends Corporation,webtrends
Wired for Management,intel
"Raymond and Lae Engineering, Inc.",rletech
Caja de Ahorros del Mediterraneo,cam
"Tachyon, Inc.",ti
EFFNET AB,ea
AUDI AG,audi
Spar Aerospace Limited,ca
"A.T.I. System Co., Ltd.",ati
EXODUS Communications Inc.,exodus
Dynarc AB,se
VOLKSWAGEN AG,volkswagen
Allgon AB,se
"Crestron Electronics, Inc.",crestron
XLN-t,x
"New Elite Technologies, Inc.",elite
"NetScreen Technologies, Inc.",netscreen
"NetLeader, Inc.",ni
L-3 Communications,l-3com
TongGong High New Technology Development Company,company
"Trifolium, Inc.",ti
Florence on Line s.r.l.,line
ConNova Systems AB,se
"Mirapoint, Inc.",mi
"StarGuide Digital Networks, Inc.",digital
"TranSystem, Inc.",ti
"Lakeside Software, Inc.",lsi
"MAGMA, Inc.",mi
Real Time Logic Inc.,real
Yontem Computer & Electronics,orion
"Taihan Electric Wire Co., Ltd.",wire
Telspec,es
SMS Enterprises,se
International Software Solutions,iss
Nera Satcom AS,nsa
Cryptomathic A/S,ca
"MQSoftware, Inc.",mi
Altair Data System,altair
zed5,mit
Consulting Informatico de Cantabria S.L.,es
GNOME project,gnome
Teledata Communication Ltd.,tcl
"Ipswitch, Inc.",ipswitch
"CA Technologies, Inc.",ca
Auburn University,eng
OpenTV Inc.,oi
Philips Digital Video Systems Harry,philips
Nemetschek SE,se
Hitachi Kokusai Electric Inc.,hitachi
Researcher,ca
Intraplex,gatesair
MailWizard Incorporated,mi
"COVE Sistemas, S.L.",es
"F5 Labs, Inc.",f5
"Atreve Software, Inc.",asi
Venturi Wireless,vw
21st Century Net,21st
Integral Partners,ip
SandS International,aol
"McAfee Inc. (formerly 'Network Associates, Inc.')",mcafee
"Marimba, Inc.",mi
Nylcare Health Plans,health
Mobile Telephone Networks,mobile
DERA,gov
"MicroJuris, Inc.",mi
"Western DataCom Co., Inc.",western
"Tellium, Inc.",ti
PitchonPe,netvision
Advantech Inc.,advantech
Fisher Berkeley Corp.,berkeley
MDSI Mobile Data Solutions Inc.,mobile
"AAE Systems, Inc.",asi
"Sanyo Denki Co., Ltd.",denki
"Telamon, Inc.",ti
Fujitu ICL Espana S.A.,fujitsu
Arepa Inc.,ieee
"Alaska Textiles, Inc.",ati
"Broadband Access Systems, Inc.",basystems
Vodafone Value Added Services Ltd,vodafone
TWO-WAY LAUNDRY,att
"Portal Software, Inc.",psi
Cybernetica,ee
Pressler Inc.,pi
"Atlas Technologies, Inc.",ati
SilverBack Technologies,st
"ESP, LLC",ibm
Research In Motion Ltd.,rim
Orange DK,orange
Meisei System Service Company,company
Baycorp ID Services Ltd.,id
CSP AG,ca
SAS Institue Inc,sas
NetLock Ltd.,netlock
The Digital Schoolhouse,digital
Grolier Interactive Europe On Line Groupe,line
Midnight Technologies,mt
"Electronic Payment Services, Inc.",electronic
PixStream Incorporated,pi
Bell Emergis,bell
Seagate Technology,seagate
LSI Logic,lsi
Drägerwerk AG & Co. KGaA (formerly 'Draeger Medizintechnik GmbH'),draeger
Alcatel Sistemas de Informacion,alcatel
"Teltronics, Inc.",ti
International Datacasting Corporation,ca
Westpac Banking Corporation,westpac
Marcel Enterprises,aol
"Rubicon Technologies, Inc.",rti
SoftWell Performance AB,softwell
SurfControl plc,surfcontrol
"ProxyMed, Inc.",pi
Nuance Communications,nuance
Systemintegrering AB,se
Enator Communications AB,se
Criptolab,es
Atos Origin,atos
"Wavesat Telecom, Inc.",ca
CryptoConsult,crypto
ASKEY Computer Corp.,askey
Harcourt Brace & Company,company
Rollins Technology Inc.,rti
Know IT AB,kia
Ericsson Wireless LAN Systems,ericsson
Secure Data Access Inc.,aol
Netoids Inc.,ni
Unity Health,unity
Parity Software Dev. Corp.,parity
"Honeywell Oy, Varkaus",honeywell
Morpho e-documents (formerly 'Sagem Orga GmbH'),morpho
Intuit,intuit
MicroProdigy,netscape
Quantum Corporation,quantum
Stellar One Corporation,stellar
"Advanced Micro Devices, Inc",amd
ICET SpA,ieee
Teracom Telematica Ltda.,teracom
GeNUA mbH,genua
Philips Broadband Networks,philips
Western Multiplex,western
Nokia (formerly 'Alcatel-Lucent'),nokia
Calamp Wireless Networks Inc (formerly 'Dataradio Inc.'),calamp
DATEV eG,datev
ClustRa AS,ca
Swisscom AG,swisscom
AS Yegen,ee
Bank of America,boa
Thales Norway AS,thalesgroup
"ATOP Technologies, Inc.",ati
PT. Usaha Mediantara Intranet,spot
"Core Networks, Inc",ca
OMEGA Micro Systems,ca
Content Technologies Ltd,ctl
Kwangwoon University,infotel
Quantum Corporation  (formerly 'Advanced Digital Information Corporation'),quantum
Department of Veterans Affairs,gov
Wavelink,wavelink
Millenium Solutions,umn
Wire Terminator (WT),wire
"TeleComp, Inc.",ti
"Lanier Worldwide, Inc.",lanier
BENQ Corporation,benq
"Agranat Systems, Inc.",asi
Wuhan Research Institute of Posts and Telecommunications,163
Cyber Power System Inc.,cyberpower
"Monfox, Inc.",mi
"Edimax Technology Co., Ltd.",edimax
Touchbase Communications,aol
Oblix Inc.,oi
Schneider Electric,se
ALPS Electric,alps
Terese Brown Real Estate,real
NeoWave Inc.,ni
lkis,id
Citrix Systems Inc.,citrix
Optika Inc.,oi
Soft-Inter Technologies,st
ViaGate Technologies,vt
Elastic Networks,elastic
Sage Research Facility,sage
"Fujitsu Network Communications, Inc.",fujitsu
Canadian Marconi Company,marconi
"Thorne, West",aol
QLogic,qlogic
Real Software Company,real
Telefonaktiebolaget LM Ericsson,ericsson
Pacom Systems Pty Ltd,pacom
Next plc,next
Lifeline Systems Inc.,lsi
MiMax Information,mi
Elder Enterprises,ee
Chicago Board of Trade,cbot
Advent Communications Ltd,advent
Edison Technology Solutions,edison
Mitsubishi Telecommunications Network Division,mitsubishi
"Zhongxing Telecom Co.,ltd. (abbr. ZTE)",zte
Telenordia Internet,ti
California Independent System Operator,independent
"Nodes, Inc.",ni
"TCOSoft, Inc.",ti
"Neo-Core, Inc.",ni
NEITH Creative Beauty,creative
NTT Electronics Corporation,ntt
EasyAccess,netscape
Centro Cantonale d'Informatica,ti
EMS Technologies Canada Ltd.,ca
"Deccan Technologies, Inc.Vijay Burgula/Vik Jang",att
Inverse Network Technology,inverse
Linksys,linksys
Solution Associates,ti
Bosch Sicherheitssysteme Engineering GmbH,bosch
"RealNetworks, Inc.",real
Quest Software Inc.,quest
Avery Computer Systems,avery
Innovative Technology Software Systems Ltd,aol
Ohmega Electronic Products Ltd.,electronic
"VASCO Data Security International, Inc.",vasco
Open Systems AG,open
CNUT Archetype Ltd,cal
APIS Software GmbH,asg
"Mitsubishi Electric Automation, Inc.- UPS division",mitsubishi
Signal Core,signal
Ignitus Communications,lucent
Enator Telub AB,se
Mayan Networks Corporation,mnc
SowsEar Solution Design Group,netscape
Nimbus Software AS,nsa
Generali IT-Solutions GmbH,gig
Elma Oy Electronic Trading,electronic
Carioli Consulting Inc.,netscape
Fivemere Ltd.,cabletron
Pathway Inc.,pi
"Ellison Software Consulting, Inc.",ieee
Qeyton Systems AB,se
Krutulis Enterprises,ibm
Ericsson Research Montreal (LMC),ericsson
Tristrata Inc.,ti
Wavetek Wandel Goltermann,wago
CNN,cnn
Redwood Technology B.V.,redwood
"Beijing Telecom Administration, China",gov
Arris Interactive LLC,arris
Tesla Liptovsky Hradok a.s.,tesla
Digital Chicago.net,digital
The University of Texas Health Science Center at Houston,health
Hitachi America Ltd,hitachi
"Unify Consulting Group, Inc.",unify
Siemens AG ICP Kornelius,siemens
"Mercury Computer Systems, Inc.",mercury
ARM Ltd.,arm
Mnaccari@consulting,att
Tridium,tridium
UQAM | Université du Québec à Montréal,ca
Computer & Telephony Systems AB,se
FDS Networks Limited,fnl
"Accrue Software, Inc.",asi
Northwestern Mutual,northwestern
Simple Networks,simple
"Electronic Theatre Controls, Inc.",electronic
Quarry Technologies,qt
SE Electronics,se
Talkstar.Com Inc.,ti
"AKA Consulting, Inc.",att
ETRADE Securities,es
Tennessee Valley Authority,gov
"VUT BRNO, faculty of EE and CS",ee
TeleSoft Inc.,ti
Siemens AG Automation & Drives,siemens
Cap Gemini Denmark A/S,capgemini
Fast Search & Transfer,search
The OpenLDAP Foundation,openldap
"Adtec Co., Ltd.",acl
Soundscaipe,aol
OnDisplay Incorporated,oi
"Milgo Solutions, Inc.",msi
John H. Harland Company,company
Westfair Foods Ltd.,ca
"Pirouette, Inc.",pi
Media Station Inc.,msi
Vodafone Information Systems GmbH,vodafone
The Clorox Company,company
NPO Infoservice,ni
Cinnabar Networks Inc.,ca
H.I.T. Industries Sales Ltd,aol
arvato systems GmbH,arvato
Kipling Information Technology AB,se
Open4Rent,aol
3rd Millennium Consulting,att
"Transcend, Inc.",ti
PCS Innovations Inc.,pcs
KenCast Inc.,kencast
Philips Consumer Electronics,philips
Kalki Communication Technologies Pvt Ltd,kalkitech
ETC (Excellence in Technology Consulting),aol
Open Solution Providers,open
CSIRO - Div. of Animal Health,health
Consejo Superior de Camaras,es
IP Technologies,ip
Equinix,equinix
"Xilinx, Inc.",xilinx
"Freshwater Software, Inc.",fsi
Riverbed Technologies,riverbed
Quantum Bridge,quantum
Siemens AG,siemens
PMC-Sierra Inc.,pi
TechWorld Incorporated,ti
Bacteriophage Lambda,washington
Spider Internet Services,sis
USHealth Real Estate,real
Phoenix Contact GmbH & Co.,phoenix
MessageWise Inc.,mi
Tumbleweed Communications,tumbleweed
Electronic Laboratory Services CC,electronic
"Brocade Communications Systems, Inc. (formerly 'McDATA,Inc')",brocade
Tokyo DisneySea,disney
Digital United Inc.,digital
Alien Internet Services,ais
Elipse Software,elipse
Aladdin Knowledge Systems Ltd.,aladdin
Alcatel Altech Telecoms,alcatel
The Open Group,open
Cypress Corporation,cypress
"NetPredict, Inc",ni
Broadcom Limited,broadcom
MegaSys Computer Technologies,mct
Sony Online Entertainment,sony
Fujitsu Australia Software Technology Pty Ltd,fujitsu
Canadian Imperial Bank of Commerce,commerce
Göteborg Energi AB,se
EnZane Enterprise,ee
GE Capital Fleet Services,ge
KARA,aol
"SSH Communications Security, Inc.",ssh
MORION,pi
Infonet Services Corp.,isc
O ROCK Outerwear,yahoo
Radwin Ltd.,rad
"SVM Microwaves, s.r.o.",icom
MPB Communications Inc.,ca
Harmonic Video Network  (formerly 'Tadiran Scopus'),harmonicinc
TeleDream Inc.,ti
MONTAGE IT Services Inc.,ca
Opto 22,opto22
"Rainbow Software Solutions, Inc.",rainbow
Infocom Systems Services,iss
"IBI Co., Ltd.",ibi
"Pacific Softworks, Inc.",psi
MediaHouse Software Inc,msi
Siemens Canada Ltd.,siemens
"NetQoS, Inc.",ni
Seamless Kludge Internetworking Labs Ltd,skill
"Nakayo Telecommunications, Inc.",nyc
Dracom,netease
"Micron Technology, Inc.",micron
Netgear,netgear
8x8 Incorporated,8x8
"Internet Service Dept, WorldTelecom Plc",pmail
Planex Communications Inc.,planex
Alerting Specifications Forum,intel
Atlantis Software Inc,asi
"ATTO Technology, Inc.",atto
Socomec Sicon Ups,socomec
Euromove s.r.o.,es
"NetEnterprise, Inc.",ni
Corporacion ZIGOR S.A.,zigor
SSE Telecom,st
World Telecom plc,pmail
DATAP Division of TCEnet Inc.,ca
"Zoom Telephonics, Inc.",zoom
SAET I.S. S.p.A.,saet
IS Production,ip
BEA Systems,bea
Strategic Technologies,st
Digital Wireless Corporation,digital
"I-O Data Device, Inc.",iodata
"Progressive Systems, Inc.",psi
Training for Tomorrow,aol
SAET IS s.r.l.,saet
SGI Soluciones Globales Internet,sgi
Tellabs Inc (ADP),tellabs
Data Ductus AB,se
"NetConvergence, Inc.",ni
Marc August International,august
"OCLC Online Computer Library Center, Inc.",oclc
Goodall Secure Services,gss
Spazio R&D,primeur
Telperion Network Systems,yahoo
US Healthcare PKI,uhp
Wave Research N.V.,wave
Crunch Technologies BV,ctb
Telecommunications Systems Group - UCL,ee
Linux-HA Project,linux-ha
"Trading Technologies International, Inc.",tradingtechnologies
Ambit Microsystems Corporation,ambit
Luimes Computer Consulting,ca
"Digital Technics, LP",digital
"Maxtor Corp.,",maxtor
Extricity Software,es
Burning Door,bd
Advice Netbusiness Ltda,advice
Media Management Consulting,aol
Langtang JV Company,company
Shanghai E-way Computer Network Technology Ltd.,yahoo
DigiSAFE Pte Ltd,dpl
PT Inovacao,pi
Lykon Consulting,yahoo
"MontaVista Software, Inc.",msi
Symas Corp.,symas
Directory Works,dw
"CTC Union Technologies Co., Ltd.",hinet
E.ON SE (formerly 'E.ON AG'),se
IBM Corporation,ibm
Narus Inc,ni
Network ICE,ni
"Biscom, Inc.",biscom
March Networks,marchnetworks
Shanghai Holdfast Online Information,yahoo
"Telica, Inc.",ti
SecureLogix Corporation,securelogix
Wavefront,wavefront
City Group Inc.,cgi
"Leaselogix, Inc.",aol
Systematic Software Engineering A/S,systematic
H.B. Fuller Company,company
Pacific Gas & Electric Company,company
Sinclair Internetworking Services,sis
Shanghai HuaLong Information Technology Development Center,yahoo
"Network Phenomena, LLC.",netscape
Factum Electronics AB,se
"OPNET Technologies Co., Ltd.",opnet
LHS Telekom GmbH & Co. KG,telekom
trrrippleRRRdesigns,washington
New Image Company,company
"2Wire, Inc.",2wire
Amazon.com Inc.,amazon
"NeoPoint, Inc.",ni
Lucent INS,lucent
GEMS,gov
Redwood Marketing,redwood
SIT Europe,se
Juniper Networks/Unisphere,juniper
Eyestreet Software,es
"Ruijie Networks Co., Ltd. (formerly 'Start Network Technology Co., Ltd.')",ruijie
"Photon Technology Co., Ltd.",ptcl
"TeleSoft International, Inc.",acm.org
Time Inc.,ti
Conexant Systems,conexant
USAA,usaa
SDF,se
Experts Exchange,ee
"pcOrder.com, Inc.",pi
Sociedad Estatal de Loterias y Apuestas de Estado,es
AudioCodes,audiocodes
TouchTunes Digital Jukebox,digital
LAN Crypto,crypto
Concord Technologies,concord
Foglight Software,fs
"Daeyoung Electronic Ind.CO., Ltd.",electronic
Procter & Gamble,pg
Echelon Corporation,echelon
Novell GmbH,novell
Luxor Software Inc.,lsi
"Asgard Technologies, Inc",ati
Starwood Hotels & Resorts,hotels
National Grid for Learning,gov
Anglers Club,aol
Los Alamos National LaboratoryGiri,gov
Persistence Software Inc.,psi
Pinnacle Systems,pinnaclesys
"Universtiy of California, Berkeley",berkeley
Forest Networks LLC,fnl
AudioCodes LTD,audiocodes
Vishwnet India,yahoo
Maverick Internet Technology,mit
Orebro Kommun,se
Wiesemann & Theis GmbH,wut
Micro Focus International Ltd,microfocus
Velocity Software Systems Ltd.,ca
Equifax Inc.,equifax
Deutsche Post AG,deutschepost
"NetVision, Inc.",ni
Open Society Fund - BH,open
"Ganna Construction, Inc.",aol
Crosskeys Systems Corporation,csc
More Magic Software MMS Oy,magic
ICS Advent,advent
Clavister AB,clavister
Norske Troll AS,nta
SDF Enterprise,se
"Datang Telecom Technology CO., LTD",163
Pinkl Consulting Services,pcs
Modius Inc.,mi
"Health Business Systems, Inc.",health
"PowerCom Technology Co., Ltd.",ptcl
Kaelin Colclasure,acm.org
League Scoring,yahoo
Lucent Tech. Taiwan Telco.,lucent
Western Digital Corporation,western
Omron Canada Inc.,omron
IP Unity,ip
ICT electronics SA,ict
"Digital Marketplace, Inc.",digital
"Mercom Systems, Inc.",msi
Levitte Programming,se
"Private Express Technologies Pte, Ltd.",express
The DocSpace Company Inc.,company
TELEFONICA I+D,telefonica
Startup .com,aol
Odetics ITS,oi
The Naqvi Group,aol
ClickNet Software Corporation,csc
Ruby Tech Corp.,ruby
"Placeware, Inc.",pi
Senior Informatica Ltda.,senior
Hitachi Data Systems (Europe) Ltd.,hitachi
Universidad de Cantabria- ATC,es
MELCO Inc.,mi
Mercury Interactive Corp.,mercury
Persistent Systems Private Limited,persistent
SOcieta GEnerale di Informatica (SOGEI SPA),informatica
Envilogg AB,ea
Donald E. Bynum,aol
AXUS Microsystems Inc.,ami
Digital Engineering,digital
IKEA IT CENTER AB,ikea
Unistra Technologies,unistra
Swisscom. AG,swisscom
Persistent Systems Private Limited,persistent
"VidyaWeb. com, Inc.",aol
Guide,se
Infinity Trade Inc,idt
xputer.com,x
Jetstream Communications,jetstream
"PentaSafe, Inc.",pi
Advanced Health Technologies,health
Airslide Systems Inc.,asi
"XESystems, Inc.",xerox
SiemensS.A.(Portugal),siemens
EdelWeb SA,es
F&F Inc.,yahoo
CCIT(Beijing Creative Century Information Technology)Co. Ltd.,creative
Guide Unusual,se
Robert Bosch GmbH,bosch
PADL Software Pty Ltd,padl
"OI ELECTRIC CO., Ltd.",oi
PC Network Design,sharp
Sensormatic,swhouse
SSM Health Care,health
"GE Harris Aviation Information Solutions, LLC",ge
TimeSpace Radio AB,se
Infotron System Corp,isc
"Neartek, Inc.",ni
APD Communications Limited,acl
BANCO ZARAGOZANO S.A.,es
"myCFO, Inc.",mi
Open Telecommunications Limited,open
PrairieFyre Software Inc.,psi
"IRIS Technologies, Inc.",iris
"OPNET Technologies Co., Ltd.",opnet
Tyco Submarine Systems Ltd.,tyco
Renault,renault
Fujitsu Asia Pte Ltd,fujitsu
Spider Technologies,st
Columbia Diversified Services,columbia
NetSpace Online Systems,nos
LM Digital,digital
OvisLink Corp,ovislink
OPEN,open
The Timken Company,company
Skygate Technology Ltd,stl
"Trango Networks, LLC",gotrango
CastleNet Technology Inc.,castlenet
"BroadLink Communications, Inc.",bci
TELEFONICA INVESTIGACION Y DESARROLLO,telefonica
Ericsson Ahead Communications Systems GmbH,ericsson
"Netattach, Inc",ni
Agencia de Certificion Electronica,es
"Netensity, Inc.",ni
The OPEN Group Ltd,open
UPS Manufacturing,ups
Palm Computing,palm
Convergence Equipment Company,company
"NTT PC Communications, Inc.",ntt
Canon Finetech Nisca Inc.,canon
